run,batch_size,N,M,interval_scheduler,completed,initial_loss,final_loss,run_seconds,final_start_lr,final_end_lr,final_muon_lr,final_muon_momentum,first_step_below_0p90,first_step_below_0p88,first_step_below_0p87,candidate_configs,evaluated_configs
0,500,30,0,exp_linear,True,2.31331,0.867375,81.398,1.5,0.0056,0.0056,0.7,18,20,24,62,62
1,500,30,0,linear,True,2.31331,0.867141,88.052,0.072,0.002,0.002,0.6,17,21,27,68,68
2,500,30,0,constant,True,2.31331,0.868958,33.484,0.2,0.2,0.2,0.99,21,25,29,26,26
3,2000,30,0,exp_linear,True,2.313483,0.867586,314.859,0.2,0.002,0.002,0.7,13,17,23,71,71
4,2000,30,0,linear,True,2.313483,0.867365,266.728,0.2,0.002,0.002,0.6,20,24,28,60,60
5,2000,30,0,constant,True,2.313483,0.909257,46.495,0.12,0.12,0.12,0.7,,,,10,10
6,10000,30,0,exp_linear,True,2.314071,0.87704,880.454,0.2,0.016,0.016,0.7,23,29,,47,47
7,10000,30,0,linear,True,2.314071,0.87253,970.895,0.2,0.016,0.016,0.7,24,29,,50,50
8,10000,30,0,constant,True,2.314071,0.888883,216.632,0.072,0.072,0.072,0.9,28,,,19,19
