run,interval_index,start_step,interval_muon_lr,interval_muon_momentum,cooldown_muon_lr,final_loss
0,0,0,0.33,0.6,0.33,1.921458
0,0,0,0.33,0.6,0.2,1.774238
0,0,0,0.33,0.6,0.12,1.637863
0,0,0,0.33,0.6,0.072,1.636671
0,0,0,0.33,0.6,0.043,1.688232
0,0,0,0.2,0.5,0.33,1.925885
0,0,0,0.2,0.5,0.2,1.756485
0,0,0,0.2,0.5,0.12,1.609577
0,0,0,0.2,0.5,0.072,1.568346
0,0,0,0.2,0.5,0.043,1.610138
0,0,0,0.2,0.6,0.33,1.901909
0,0,0,0.2,0.6,0.2,1.737651
0,0,0,0.2,0.6,0.12,1.60238
0,0,0,0.2,0.6,0.072,1.577992
0,0,0,0.2,0.6,0.043,1.628225
0,0,0,0.2,0.7,0.33,1.904514
0,0,0,0.2,0.7,0.2,1.718397
0,0,0,0.2,0.7,0.12,1.609435
0,0,0,0.2,0.7,0.072,1.597584
0,0,0,0.2,0.7,0.043,1.654971
0,0,0,0.12,0.5,0.33,1.922732
0,0,0,0.12,0.5,0.2,1.747656
0,0,0,0.12,0.5,0.12,1.633682
0,0,0,0.12,0.5,0.072,1.564053
0,0,0,0.12,0.5,0.043,1.591962
0,0,0,0.12,0.6,0.33,1.901052
0,0,0,0.12,0.6,0.2,1.727527
0,0,0,0.12,0.6,0.12,1.616554
0,0,0,0.12,0.6,0.072,1.562847
0,0,0,0.12,0.6,0.043,1.606725
0,0,0,0.12,0.7,0.33,1.880626
0,0,0,0.12,0.7,0.2,1.71818
0,0,0,0.12,0.7,0.12,1.591865
0,0,0,0.12,0.7,0.072,1.571535
0,0,0,0.12,0.7,0.043,1.630007
0,0,0,0.072,0.6,0.33,1.931952
0,0,0,0.072,0.6,0.2,1.746248
0,0,0,0.072,0.6,0.12,1.630099
0,0,0,0.072,0.6,0.072,1.596116
0,0,0,0.072,0.6,0.043,1.636932
0,1,2,0.2,0.6,0.12,1.327611
0,1,2,0.2,0.6,0.072,1.15958
0,1,2,0.2,0.6,0.043,1.197286
0,1,2,0.2,0.7,0.12,1.185718
0,1,2,0.2,0.7,0.072,1.132264
0,1,2,0.2,0.7,0.043,1.173968
0,1,2,0.2,0.8,0.12,1.191185
0,1,2,0.2,0.8,0.072,1.073277
0,1,2,0.2,0.8,0.043,1.110464
0,1,2,0.2,0.9,0.12,1.115626
0,1,2,0.2,0.9,0.072,1.074847
0,1,2,0.2,0.9,0.043,1.084404
0,1,2,0.12,0.5,0.12,1.333205
0,1,2,0.12,0.5,0.072,1.151264
0,1,2,0.12,0.5,0.043,1.162907
0,1,2,0.12,0.6,0.12,1.340573
0,1,2,0.12,0.6,0.072,1.143839
0,1,2,0.12,0.6,0.043,1.174402
0,1,2,0.12,0.7,0.12,1.263949
0,1,2,0.12,0.7,0.072,1.08522
0,1,2,0.12,0.7,0.043,1.119767
0,1,2,0.12,0.8,0.12,1.213872
0,1,2,0.12,0.8,0.072,1.071642
0,1,2,0.12,0.8,0.043,1.111552
0,1,2,0.12,0.9,0.12,1.133861
0,1,2,0.12,0.9,0.072,1.063538
0,1,2,0.12,0.9,0.043,1.075938
0,1,2,0.072,0.6,0.12,1.333853
0,1,2,0.072,0.6,0.072,1.142634
0,1,2,0.072,0.6,0.043,1.159157
0,1,2,0.072,0.7,0.12,1.273142
0,1,2,0.072,0.7,0.072,1.092848
0,1,2,0.072,0.7,0.043,1.111563
0,1,2,0.072,0.8,0.12,1.215647
0,1,2,0.072,0.8,0.072,1.073831
0,1,2,0.072,0.8,0.043,1.105373
0,1,2,0.072,0.9,0.12,1.1178
0,1,2,0.072,0.9,0.072,1.058705
0,1,2,0.072,0.9,0.043,1.08323
0,1,2,0.043,0.9,0.12,1.174256
0,1,2,0.043,0.9,0.072,1.097851
0,1,2,0.043,0.9,0.043,1.128958
0,2,4,0.12,0.8,0.12,1.059695
0,2,4,0.12,0.8,0.072,1.01321
0,2,4,0.12,0.8,0.043,1.027625
0,2,4,0.12,0.9,0.12,1.020008
0,2,4,0.12,0.9,0.072,0.973228
0,2,4,0.12,0.9,0.043,0.990535
0,2,4,0.072,0.7,0.12,1.07057
0,2,4,0.072,0.7,0.072,0.968802
0,2,4,0.072,0.7,0.043,0.951732
0,2,4,0.072,0.7,0.026,0.958508
0,2,4,0.072,0.8,0.12,1.159833
0,2,4,0.072,0.8,0.072,0.949784
0,2,4,0.072,0.8,0.043,0.941264
0,2,4,0.072,0.8,0.026,0.935345
0,2,4,0.072,0.8,0.016,0.941224
0,2,4,0.072,0.9,0.12,1.031165
0,2,4,0.072,0.9,0.072,0.972496
0,2,4,0.072,0.9,0.043,0.980065
0,2,4,0.043,0.8,0.12,1.15498
0,2,4,0.043,0.8,0.072,0.946602
0,2,4,0.043,0.8,0.043,0.948606
0,2,4,0.043,0.9,0.12,1.025913
0,2,4,0.043,0.9,0.072,0.947454
0,2,4,0.043,0.9,0.043,0.949043
0,3,6,0.12,0.8,0.072,1.177978
0,3,6,0.12,0.8,0.043,0.943021
0,3,6,0.12,0.8,0.026,0.968494
0,3,6,0.12,0.8,0.016,0.979815
0,3,6,0.072,0.7,0.072,0.956504
0,3,6,0.072,0.7,0.043,0.909403
0,3,6,0.072,0.7,0.026,0.926188
0,3,6,0.072,0.7,0.016,0.925428
0,3,6,0.072,0.8,0.072,0.988109
0,3,6,0.072,0.8,0.043,0.917442
0,3,6,0.072,0.8,0.026,0.94524
0,3,6,0.072,0.8,0.016,0.941754
0,3,6,0.072,0.9,0.072,1.112137
0,3,6,0.072,0.9,0.043,0.914455
0,3,6,0.072,0.9,0.026,0.930083
0,3,6,0.072,0.9,0.016,0.93218
0,3,6,0.043,0.7,0.043,0.922089
0,3,6,0.043,0.7,0.026,0.905258
0,3,6,0.043,0.7,0.016,0.904077
0,3,6,0.043,0.7,0.0093,0.908073
0,3,6,0.043,0.8,0.043,0.910555
0,3,6,0.043,0.8,0.026,0.909016
0,3,6,0.043,0.8,0.016,0.903307
0,3,6,0.043,0.8,0.0093,0.903267
0,3,6,0.043,0.8,0.0056,0.909398
0,3,6,0.043,0.9,0.072,0.982733
0,3,6,0.043,0.9,0.043,0.917537
0,3,6,0.043,0.9,0.026,0.925332
0,3,6,0.043,0.9,0.016,0.924509
0,3,6,0.026,0.8,0.043,0.910903
0,3,6,0.026,0.8,0.026,0.906403
0,3,6,0.026,0.8,0.016,0.911625
0,4,8,0.072,0.7,0.026,1.007575
0,4,8,0.072,0.7,0.016,0.894172
0,4,8,0.072,0.7,0.0093,0.931352
0,4,8,0.072,0.7,0.0056,0.961722
0,4,8,0.072,0.8,0.026,0.993327
0,4,8,0.072,0.8,0.016,0.895142
0,4,8,0.072,0.8,0.0093,0.930353
0,4,8,0.072,0.8,0.0056,0.947431
0,4,8,0.043,0.6,0.016,0.891808
0,4,8,0.043,0.6,0.0093,0.891541
0,4,8,0.043,0.6,0.0056,0.902851
0,4,8,0.043,0.7,0.026,0.921033
0,4,8,0.043,0.7,0.016,0.886519
0,4,8,0.043,0.7,0.0093,0.890297
0,4,8,0.043,0.7,0.0056,0.897811
0,4,8,0.043,0.8,0.026,0.931254
0,4,8,0.043,0.8,0.016,0.898494
0,4,8,0.043,0.8,0.0093,0.915725
0,4,8,0.043,0.8,0.0056,0.932698
0,4,8,0.043,0.9,0.026,0.93127
0,4,8,0.043,0.9,0.016,0.898227
0,4,8,0.043,0.9,0.0093,0.900557
0,4,8,0.043,0.9,0.0056,0.905302
0,4,8,0.026,0.7,0.026,0.907497
0,4,8,0.026,0.7,0.016,0.889583
0,4,8,0.026,0.7,0.0093,0.88994
0,4,8,0.026,0.7,0.0056,0.89313
0,4,8,0.026,0.8,0.026,0.952522
0,4,8,0.026,0.8,0.016,0.891417
0,4,8,0.026,0.8,0.0093,0.899761
0,4,8,0.026,0.8,0.0056,0.902419
0,5,10,0.072,0.7,0.043,1.101139
0,5,10,0.072,0.7,0.026,0.932244
0,5,10,0.072,0.7,0.016,0.984512
0,5,10,0.072,0.7,0.0093,1.04499
0,5,10,0.043,0.3,0.026,0.907656
0,5,10,0.043,0.3,0.016,0.90713
0,5,10,0.043,0.3,0.0093,0.934683
0,5,10,0.043,0.4,0.043,0.990789
0,5,10,0.043,0.4,0.026,0.909773
0,5,10,0.043,0.4,0.016,0.909792
0,5,10,0.043,0.4,0.0093,0.934242
0,5,10,0.043,0.5,0.043,0.993728
0,5,10,0.043,0.5,0.026,0.909417
0,5,10,0.043,0.5,0.016,0.910517
0,5,10,0.043,0.5,0.0093,0.932622
0,5,10,0.043,0.6,0.043,0.992002
0,5,10,0.043,0.6,0.026,0.903993
0,5,10,0.043,0.6,0.016,0.906606
0,5,10,0.043,0.6,0.0093,0.925924
0,5,10,0.043,0.7,0.026,0.905715
0,5,10,0.043,0.7,0.016,0.905087
0,5,10,0.043,0.7,0.0093,0.922935
0,5,10,0.043,0.8,0.043,1.069898
0,5,10,0.043,0.8,0.026,0.918258
0,5,10,0.043,0.8,0.016,0.92846
0,5,10,0.043,0.8,0.0093,0.96277
0,5,10,0.026,0.2,0.026,0.891843
0,5,10,0.026,0.2,0.016,0.8826
0,5,10,0.026,0.2,0.0093,0.892569
0,5,10,0.026,0.3,0.026,0.891822
0,5,10,0.026,0.3,0.016,0.882104
0,5,10,0.026,0.3,0.0093,0.891594
0,5,10,0.026,0.4,0.026,0.895123
0,5,10,0.026,0.4,0.016,0.882505
0,5,10,0.026,0.4,0.0093,0.891026
0,5,10,0.026,0.5,0.026,0.900122
0,5,10,0.026,0.5,0.016,0.885017
0,5,10,0.026,0.5,0.0093,0.892852
0,5,10,0.026,0.6,0.026,0.898616
0,5,10,0.026,0.6,0.016,0.888049
0,5,10,0.026,0.6,0.0093,0.894844
0,5,10,0.026,0.7,0.026,0.899316
0,5,10,0.026,0.7,0.016,0.897651
0,5,10,0.026,0.7,0.0093,0.905092
0,5,10,0.026,0.8,0.026,0.913437
0,5,10,0.026,0.8,0.016,0.904686
0,5,10,0.026,0.8,0.0093,0.910042
0,5,10,0.016,0.3,0.026,0.904215
0,5,10,0.016,0.3,0.016,0.884575
0,5,10,0.016,0.3,0.0093,0.886422
0,5,10,0.016,0.4,0.026,0.89939
0,5,10,0.016,0.4,0.016,0.886556
0,5,10,0.016,0.4,0.0093,0.889591
0,5,10,0.016,0.5,0.026,0.896826
0,5,10,0.016,0.5,0.016,0.888913
0,5,10,0.016,0.5,0.0093,0.894317
0,5,10,0.016,0.6,0.026,0.900567
0,5,10,0.016,0.6,0.016,0.894067
0,5,10,0.016,0.6,0.0093,0.899476
0,5,10,0.016,0.7,0.026,0.911182
0,5,10,0.016,0.7,0.016,0.905368
0,5,10,0.016,0.7,0.0093,0.910116
0,6,12,0.043,0.3,0.026,0.903642
0,6,12,0.043,0.3,0.016,0.902148
0,6,12,0.043,0.3,0.0093,0.921388
0,6,12,0.026,0.2,0.026,0.898431
0,6,12,0.026,0.2,0.016,0.887146
0,6,12,0.026,0.2,0.0093,0.90619
0,6,12,0.026,0.3,0.026,0.8979
0,6,12,0.026,0.3,0.016,0.882101
0,6,12,0.026,0.3,0.0093,0.888926
0,6,12,0.026,0.4,0.043,0.989382
0,6,12,0.026,0.4,0.026,0.893617
0,6,12,0.026,0.4,0.016,0.896127
0,6,12,0.026,0.4,0.0093,0.92011
0,6,12,0.016,0.3,0.026,0.901036
0,6,12,0.016,0.3,0.016,0.883073
0,6,12,0.016,0.3,0.0093,0.89171
0,7,14,0.043,0.3,0.043,0.924408
0,7,14,0.043,0.3,0.026,0.895667
0,7,14,0.043,0.3,0.016,0.898201
0,7,14,0.043,0.3,0.0093,0.909937
0,7,14,0.026,0.2,0.026,0.895873
0,7,14,0.026,0.2,0.016,0.885545
0,7,14,0.026,0.2,0.0093,0.899133
0,7,14,0.026,0.3,0.026,0.89468
0,7,14,0.026,0.3,0.016,0.878084
0,7,14,0.026,0.3,0.0093,0.881379
0,7,14,0.026,0.4,0.043,0.993064
0,7,14,0.026,0.4,0.026,0.8899
0,7,14,0.026,0.4,0.016,0.893008
0,7,14,0.026,0.4,0.0093,0.911205
0,7,14,0.016,0.3,0.026,0.901288
0,7,14,0.016,0.3,0.016,0.880434
0,7,14,0.016,0.3,0.0093,0.883569
0,8,16,0.043,0.3,0.026,0.890375
0,8,16,0.043,0.3,0.016,0.882628
0,8,16,0.043,0.3,0.0093,0.884724
0,8,16,0.026,0.1,0.026,0.890584
0,8,16,0.026,0.1,0.016,0.876164
0,8,16,0.026,0.1,0.0093,0.875229
0,8,16,0.026,0.1,0.0056,0.879607
0,8,16,0.026,0.2,0.026,0.890855
0,8,16,0.026,0.2,0.016,0.876689
0,8,16,0.026,0.2,0.0093,0.876285
0,8,16,0.026,0.2,0.0056,0.880022
0,8,16,0.026,0.3,0.026,0.889449
0,8,16,0.026,0.3,0.016,0.87935
0,8,16,0.026,0.3,0.0093,0.87736
0,8,16,0.026,0.3,0.0056,0.880609
0,8,16,0.026,0.4,0.026,0.888567
0,8,16,0.026,0.4,0.016,0.884636
0,8,16,0.026,0.4,0.0093,0.887228
0,8,16,0.016,0.0,0.026,0.889348
0,8,16,0.016,0.0,0.016,0.876681
