run,interval_index,start_step,muon_lr,muon_momentum,cooldown_muon_lr,interval_loss,final_loss,evaluated_interval_configs,evaluated_configs
0,0,0,0.12,0.6,0.072,2.075222,1.562847,8,40
0,1,2,0.072,0.9,0.072,1.417875,1.058705,14,42
0,2,4,0.072,0.8,0.026,1.009067,0.935345,7,24
0,3,6,0.043,0.8,0.0093,0.933942,0.903267,8,32
0,4,8,0.043,0.7,0.016,0.921545,0.886519,8,31
0,5,10,0.026,0.3,0.016,0.912935,0.882104,19,62
0,6,12,0.026,0.3,0.016,0.913944,0.882101,5,16
0,7,14,0.026,0.3,0.016,0.899083,0.878084,5,17
0,8,16,0.016,0.1,0.0093,0.884954,0.873888,13,50
0,9,18,0.0093,0.1,0.0056,0.875992,0.871014,8,25
0,10,20,0.0056,0.2,0.0056,0.872073,0.869241,10,31
0,11,22,0.0093,0.2,0.0056,0.872264,0.868698,8,30
0,12,24,0.0056,0.2,0.0034,0.869341,0.868322,8,31
0,13,26,0.0034,0.3,0.002,0.868461,0.867833,10,38
0,14,28,0.0034,0.4,0.002,0.868034,0.867558,8,25
0,15,30,0.0034,0.3,0.002,0.86787,0.867406,8,29
0,16,32,0.002,0.3,0.0012,0.867503,0.867322,8,30
0,17,34,0.002,0.3,0.0012,0.867405,0.867228,5,16
0,18,36,0.0012,0.3,0.00073,0.86725,0.867179,8,30
0,19,38,0.0012,0.4,0.00073,0.867188,0.867123,8,26
0,20,40,0.00073,0.4,0.00073,0.867127,0.867083,8,26
0,21,42,0.0012,0.3,0.00073,0.867107,0.86705,10,34
0,22,44,0.00073,0.3,0.00044,0.867054,0.867033,8,31
0,23,46,0.00073,0.4,0.00044,0.867032,0.867012,8,26
0,24,48,0.00073,0.5,,0.86701,0.86701,8,8
