run,interval_index,start_step,muon_lr,muon_momentum,interval_loss,best_cooldown_muon_lr,best_final_loss
0,0,0,0.33,0.6,2.099944,0.072,1.636671
0,0,0,0.2,0.5,2.06971,0.072,1.568346
0,0,0,0.2,0.6,2.081829,0.072,1.577992
0,0,0,0.2,0.7,2.098796,0.072,1.597584
0,0,0,0.12,0.5,2.061006,0.072,1.564053
0,0,0,0.12,0.6,2.075222,0.072,1.562847
0,0,0,0.12,0.7,2.093212,0.072,1.571535
0,0,0,0.072,0.6,2.090963,0.072,1.596116
0,1,2,0.2,0.6,1.650413,0.072,1.15958
0,1,2,0.2,0.7,1.651782,0.072,1.132264
0,1,2,0.2,0.8,1.510582,0.072,1.073277
0,1,2,0.2,0.9,1.432193,0.072,1.074847
0,1,2,0.12,0.5,1.579433,0.072,1.151264
0,1,2,0.12,0.6,1.597815,0.072,1.143839
0,1,2,0.12,0.7,1.520034,0.072,1.08522
0,1,2,0.12,0.8,1.464292,0.072,1.071642
0,1,2,0.12,0.9,1.406068,0.072,1.063538
0,1,2,0.072,0.6,1.554228,0.072,1.142634
0,1,2,0.072,0.7,1.49306,0.072,1.092848
0,1,2,0.072,0.8,1.484745,0.072,1.073831
0,1,2,0.072,0.9,1.417875,0.072,1.058705
0,1,2,0.043,0.9,1.514083,0.072,1.097851
0,2,4,0.12,0.8,1.149889,0.072,1.01321
0,2,4,0.12,0.9,1.098183,0.072,0.973228
0,2,4,0.072,0.7,1.033357,0.043,0.951732
0,2,4,0.072,0.8,1.009067,0.026,0.935345
0,2,4,0.072,0.9,1.071546,0.072,0.972496
0,2,4,0.043,0.8,1.060241,0.072,0.946602
0,2,4,0.043,0.9,1.048616,0.072,0.947454
0,3,6,0.12,0.8,1.139215,0.043,0.943021
0,3,6,0.072,0.7,0.963035,0.043,0.909403
0,3,6,0.072,0.8,0.982429,0.043,0.917442
0,3,6,0.072,0.9,0.973569,0.043,0.914455
0,3,6,0.043,0.7,0.929017,0.016,0.904077
0,3,6,0.043,0.8,0.933942,0.0093,0.903267
0,3,6,0.043,0.9,0.929148,0.043,0.917537
0,3,6,0.026,0.8,0.929857,0.026,0.906403
0,4,8,0.072,0.7,0.979642,0.016,0.894172
0,4,8,0.072,0.8,1.016575,0.016,0.895142
0,4,8,0.043,0.6,0.932693,0.0093,0.891541
0,4,8,0.043,0.7,0.921545,0.016,0.886519
0,4,8,0.043,0.8,1.002126,0.016,0.898494
0,4,8,0.043,0.9,0.932828,0.016,0.898227
0,4,8,0.026,0.7,0.89955,0.016,0.889583
0,4,8,0.026,0.8,0.905384,0.016,0.891417
0,5,10,0.072,0.7,1.065463,0.026,0.932244
0,5,10,0.043,0.3,0.976681,0.016,0.90713
0,5,10,0.043,0.4,0.972784,0.026,0.909773
0,5,10,0.043,0.5,0.966189,0.026,0.909417
0,5,10,0.043,0.6,0.952476,0.026,0.903993
0,5,10,0.043,0.7,0.954447,0.016,0.905087
0,5,10,0.043,0.8,0.969806,0.026,0.918258
0,5,10,0.026,0.2,0.914649,0.016,0.8826
0,5,10,0.026,0.3,0.912935,0.016,0.882104
0,5,10,0.026,0.4,0.912142,0.016,0.882505
0,5,10,0.026,0.5,0.91457,0.016,0.885017
0,5,10,0.026,0.6,0.915651,0.016,0.888049
0,5,10,0.026,0.7,0.909946,0.016,0.897651
0,5,10,0.026,0.8,0.923153,0.016,0.904686
0,5,10,0.016,0.3,0.900404,0.016,0.884575
0,5,10,0.016,0.4,0.902698,0.016,0.886556
0,5,10,0.016,0.5,0.905061,0.016,0.888913
0,5,10,0.016,0.6,0.90884,0.016,0.894067
0,5,10,0.016,0.7,0.912074,0.016,0.905368
0,6,12,0.043,0.3,0.980565,0.016,0.902148
0,6,12,0.026,0.2,0.943198,0.016,0.887146
0,6,12,0.026,0.3,0.913944,0.016,0.882101
0,6,12,0.026,0.4,0.961762,0.026,0.893617
0,6,12,0.016,0.3,0.915876,0.016,0.883073
0,7,14,0.043,0.3,0.949601,0.026,0.895667
0,7,14,0.026,0.2,0.917978,0.016,0.885545
0,7,14,0.026,0.3,0.899083,0.016,0.878084
0,7,14,0.026,0.4,0.929256,0.026,0.8899
0,7,14,0.016,0.3,0.89908,0.016,0.880434
0,8,16,0.043,0.3,0.918918,0.016,0.882628
