source,run,label,momentum_config,initial_loss,final_loss,loss_improvement,mean_loss,loss_auc,min_loss,min_loss_step,step5_loss,step10_loss,step15_loss,step20_loss,step30_loss,step40_loss,step50_loss,first_step_below_1p0,first_step_below_0p95,first_step_below_0p9,first_step_below_0p88,first_step_below_0p87,final_muon_lr,final_muon_momentum,final_muon_nesterov,final_cooldown_lr,final_cooldown_momentum,total_evaluated_interval_configs,total_evaluated_configs
momentum2,0,"momentum2: run 0 - search_momentum_nesterov_false, search_nesterov=False",search_momentum_nesterov_false,2.313483,0.866916,1.4465670000000002,0.9917784313725491,48.990500000000026,0.8669,37,1.1668,0.8848,0.8693,0.8676,0.867,0.8669,0.8669,7,8,9,11,15,0.00044,0.8,False,0.00016,0.8,198,831
momentum2,1,"momentum2: run 1 - search_momentum_search_nesterov, search_nesterov=True",search_momentum_search_nesterov,2.313483,0.866915,1.446568,0.9931,49.057900000000004,0.8669,39,1.2196,0.8833,0.8689,0.8676,0.8677,0.8669,0.8669,7,8,9,11,15,0.00026,0.9,True,0.00026,0.9,199,844
momentum,0,"momentum: run 0 - fixed_m0p6_nesterov, nesterov=True",fixed_m0p6_nesterov,2.313483,0.867103,1.4463800000000002,1.0191901960784313,50.388400000000004,0.8671,47,1.414,0.9128,0.8768,0.8717,0.8684,0.8674,0.8671,9,9,11,14,24,0.00044,0.6,True,0.00044,0.6,105,450
momentum,1,"momentum: run 1 - search_momentum, nesterov=False",search_momentum,2.313483,0.86697,1.4465130000000002,0.994256862745098,49.116849999999985,0.867,43,1.1864,0.8959,0.8742,0.8691,0.8677,0.8671,0.867,8,9,10,13,19,0.00026,0.8,False,0.00026,0.8,191,1540
